單詞,TF,DF
個新,108,98
任的,108,93
交付,108,77
也預,108,103
也正,108,102
三地,108,74
一人,108,95
黨部,107,45
鬆的,107,98
體制,107,77
轉讓,107,76
較好,107,95
跨足,107,95
購機,107,46
該行,107,81
行等,107,101
行一,107,102
蛋糕,107,36
號召,107,87
與政,107,99
自從,107,99
者是,107,101
美軍,107,48
籌措,107,90
等等,107,99
的油,107,77
的想,107,99
用市,107,80
產股,107,89
然有,107,104
浪費,107,76
氣勢,107,101
民族,107,63
機及,107,98
案子,107,90
是世,107,96
明的,107,97
明市,107,55
拿出,107,96
將逐,107,104
守住,107,95
學名,107,32
存量,107,83
地檢,107,73
國不,107,97
和金,107,92
反觀,107,98
及經,107,99
前完,107,95
則因,107,104
其在,107,102
價最,107,95
保戶,107,35
保存,107,62
便當,107,35
供不,107,95
來還,107,107
下新,107,101
三名,107,92
點是,106,101
體封,106,70
陸商,106,72
銀在,106,92
部隊,106,75
道歉,106,64
遊行,106,71
這塊,106,86
這不,106,100
輸入,106,68
較少,106,95
賣的,106,99
豪華,106,79
評選,106,69
計每,106,100
解盲,106,52
要動,106,103
術與,106,101
華區,106,83
經在,106,106
福建,106,65
的石,106,89
的北,106,87
的住,106,88
牌價,106,44
營養,106,64
煤炭,106,75
為正,106,93
為公,106,97
業景,106,84
業後,106,92
某些,106,97
望帶,106,106
有待,106,101
會和,106,96
更可,106,104
是民,106,102
是來,106,97
日最,106,100
於英,106,87
新日,106,52
斯的,106,94
料理,106,63
攜帶,106,71
提名,106,68
快遞,106,40
復正,106,95
度關,106,100
巨蛋,106,27
將分,106,101
實業,106,71
定將,106,101
學位,106,64
大橋,106,34
大戰,106,87
士頓,106,61
品類,106,77
和歐,106,98
周來,106,93
告的,106,101
可處,106,77
召集,106,86
原訂,106,92
助的,106,95
割的,106,67
出多,106,94
入市,106,95
價反,106,101
但其,106,103
以確,106,102
也認,106,104
上演,106,100
一套,106,90
一台,106,89
驗的,105,91
量較,105,96
遺憾,105,88
過高,105,99
造出,105,97
這裡,105,87
足的,105,104
走私,105,45
資台,105,78
費城,105,87
貧窮,105,67
豬肉,105,43
讓市,105,100
親節,105,43
要等,105,100
要新,105,103
衝刺,105,98
行主,105,94
色的,105,96
股與,105,95
聲稱,105,100
缺失,105,64
秋節,105,65
禮盒,105,36
眼鏡,105,89
班機,105,74
為下,105,97
溫度,105,66
港口,105,69
業應,105,92
望逐,105,95
望藉,105,100
有部,105,102
有問,105,95
損的,105,99
持人,105,92
或其,105,98
建工,105,83
度調,105,95
布後,105,100
市面,105,96
已被,105,102
巨額,105,88
少約,105,72
定為,105,87
孩童,105,56
季大,105,98
天通,105,97
大城,105,99
大主,105,96
場分,105,100
場下,105,96
國一,105,101
回跌,105,92
名藥,105,30
務上,105,98
利金,105,70
元等,105,100
傳電,105,70
來營,105,97
來對,105,99
二季,105,77
也帶,105,102
之內,105,94
中跌,105,88
中下,105,90
不予,105,75
難免,104,95
金可,104,95
量前,104,104
醜聞,104,85
過人,104,96
運營,104,75
週末,104,80
轉率,104,32
語音,104,74
訊報,104,97
要時,104,97
融合,104,87
群眾,104,75
經有,104,101
的氣,104,96
理解,104,91
率預,104,93
減弱,104,97
業上,104,99
月租,104,59
會推,104,100
普今,104,82
是關,104,96
日韓,104,80
日登,104,98
數千,104,99
慢慢,104,94
微風,104,26
往上,104,92
彩今,104,102
度出,104,100
年則,104,102
已將,104,104
將透,104,99
將延,104,94
始終,104,99
夫妻,104,53
天漲,104,99
大批,104,93
國就,104,92
員也,104,101
品進,104,82
口味,104,56
及各,104,100
務署,104,73
動大,104,99
元給,104,86
保育,104,50
住在,104,89
仁寶,104,35
交接,104,69
上次,104,76
首波,103,84
預告,103,90
金今,103,95
部將,103,87
車銷,103,66
資部,103,79
買了,103,82
觀的,103,100
被告,103,68
行商,103,81
與工,103,91
與各,103,96
至第,103,87
繳出,103,97
用不,103,84
現年,103,91
為連,103,90
災後,103,83
氣不,103,93
業轉,103,94
最愛,103,92
時就,103,96
是投,103,100
星的,103,80
早就,103,97
日常,103,91
數約,103,94
收受,103,77
接軌,103,87
接待,103,74
徵才,103,45
年市,103,89
州金,103,70
將調,103,89
家發,103,92
家大,103,97
學獎,103,34
好好,103,91
夫人,103,73
天價,103,75
外觀,103,87
場指,103,72
在官,103,91
商在,103,91
和電,103,93
叫車,103,55
又有,103,101
去化,103,89
化妝,103,58
出租,103,68
價仍,103,101
保密,103,87
亮相,103,87
七年,103,72
風電,102,27
開展,102,84
適度,102,90
道的,102,96
這部,102,86
購權,102,55
資等,102,82
貼圖,102,22
貨運,102,48
該是,102,98
計第,102,97
衝破,102,95
行行,102,79
與前,102,96
至新,102,98
股連,102,91
股仍,102,92
聲請,102,67
者有,102,93
義的,102,92
縣長,102,76
給台,102,81
等業,102,99
稅制,102,65
短缺,102,74
的馬,102,80
的淨,102,85
的城,102,91
的土,102,83
瓦斯,102,35
為兩,102,99
洲主,102,97
泡沫,102,73
款人,102,71
標售,102,36
業大,102,97
查中,102,97
期許,102,83
有特,102,94
有在,102,98
月有,102,98
會審,102,85
慰問,102,56
意向,102,80
情事,102,91
幣資,102,77
幅都,102,94
對他,102,94
客服,102,71
學年,102,52
天買,102,98
在與,102,98
周末,102,86
台投,102,51
及時,102,99
出入,102,80
全方,102,95
元間,102,94
元調,102,73
個大,102,98
來更,102,97
份股,102,95
任職,102,85
以國,102,90
今彩,102,90
了新,102,97
乎是,102,100
且在,102,101
電玩,101,46
長了,101,86
鐵股,101,70
金進,101,96
運河,101,25
進國,101,80
送到,101,87
車業,101,72
談會,101,69
訂購,101,80
要花,101,84
號及,101,100
若不,101,89
能還,101,98
能過,101,88
股近,101,98
而有,101,98
而定,101,99
者都,101,97
約金,101,71
等類,101,89
皇家,101,66
的區,101,92
的世,101,89
登上,101,90
疑似,101,84
用程,101,73
理張,101,93
率降,101,96
率變,101,94
無力,101,90
為保,101,89
流失,101,80
河南,101,51
比前,101,82
止的,101,95
業競,101,90
梅爾,101,34
東部,101,70
東省,101,72
期人,101,89
有自,101,93
月和,101,88
會期,101,87
最嚴,101,91
是沒,101,91
是其,101,100
日已,101,95
於近,101,99
於公,101,96
新規,101,86
拋售,101,88
打破,101,95
所帶,101,98
成年,101,73
後出,101,100
年還,101,90
帳號,101,64
市成,101,79
居第,101,80
對比,101,89
對低,101,97
客在,101,82
存放,101,63
大創,101,73
報案,101,55
均有,101,98
可選,101,91
口年,101,60
加深,101,94
分開,101,90
內人,101,90
入門,101,90
停飛,101,53
偏高,101,90
來低,101,86
以支,101,100
高教,100,36
高市,100,84
馬可,100,21
須在,100,92
防護,100,61
野生,100,44
過關,100,87
連串,100,95
跌約,100,90
超乎,100,90
資也,100,95
觀念,100,88
要成,100,97
西部,100,73
行駛,100,75
纖維,100,50
硬幣,100,29
的跨,100,89
的在,100,98
界預,100,98
界關,100,94
申購,100,44
由國,100,90
災戶,100,58
求不,100,93
水產,100,59
每位,100,85
步的,100,91
次為,100,98
機組,100,55
植物,100,49
未出,100,93
期台,100,90
投行,100,31
戴式,100,69
惡意,100,59
後股,100,90
序為,100,94
年與,100,97
幣在,100,87
幣一,100,94
市開,100,90
將用,100,94
實有,100,92
安聯,100,66
季效,100,89
大成,100,87
外分,100,67
增產,100,81
增值,100,79
場今,100,87
在前,100,97
動式,100,82
加息,100,67
八年,100,70
光產,100,55
元新,100,83
使美,100,85
以對,100,95
人之,100,92
也下,100,97
之中,100,95
中止,100,78
一向,100,97
麼多,99,95
金持,99,89
郵局,99,32
部地,99,72
連兩,99,91
購置,99,76
行提,99,91
著名,99,95
與市,99,97
與一,99,96
股和,99,90
翻轉,99,83
美市,99,79
續加,99,92
約定,99,75
真實,99,87
的配,99,91
的議,99,91
的概,99,88
的孩,99,68
玩具,99,48
清單,99,57
消化,99,94
步下,99,97
此不,99,95
款機,99,70
機和,99,84
業股,99,90
業是,99,92
果新,99,82
本電,99,83
有回,99,91
會造,99,93
會報,99,82
時有,99,95
是相,99,96
是好,99,95
日內,99,84
新商,99,83
數將,99,97
搶先,99,91
抱怨,99,89
折價,99,74
手的,99,96
應賣,99,40
應會,99,90
引爆,99,93
延至,99,92
廣越,99,11
度和,99,93
山區,99,71
定額,99,48
定不,99,92
填息,99,51
土界,99,50
回復,99,85
售商,99,83
品上,99,83
和投,99,86
合台,99,80
可增,99,93
南金,99,46
動通,99,80
加以,99,95
前開,99,91
前幾,99,95
則將,99,96
到場,99,90
初估,99,87
價高,99,93
住房,99,48
但大,99,96
但卻,99,95
人道,99,68
亦有,99,92
並進,99,95
一款,99,87
頂尖,98,82
陪同,98,90
院黨,98,74
長謝,98,98
過了,98,93
車產,98,75
跨入,98,84
赤字,98,73
覽會,98,59
萬科,98,20
與當,98,96
能增,98,90
股淨,98,75
而美,98,94
而來,98,98
者認,98,86
網的,98,78
算價,98,54
第六,98,91
稅法,98,53
示不,98,84
看準,98,88
的連,98,93
的承,98,85
的其,98,97
的任,98,88
發射,98,40
界對,98,94
用這,98,90
瑞昱,98,31
王儷,98,39
率最,98,84
率僅,98,93
片的,98,79
為當,98,95
氧化,98,75
步提,98,91
步推,98,94
步成,98,95
步入,98,90
標案,98,59
格不,98,89
期中,98,88
有提,98,84
月發,98,89
月產,98,75
月全,98,89
最早,98,94
時在,98,93
是每,98,91
日走,98,94
改寫,98,90
揭曉,98,87
抗跌,98,81
愛爾,98,55
後也,98,98
後不,98,94
度超,98,88
度營,98,86
府與,98,91
小額,98,74
對亞,98,78
寶島,98,49
季以,98,92
如期,98,76
太空,98,37
增添,98,96
場與,98,89
圖書,98,42
國籍,98,74
國為,98,90
因在,98,96
化解,98,80
內市,98,87
元一,98,91
停產,98,71
來會,98,96
以看,98,90
今後,98,80
人將,98,93
也創,98,89
中興,98,47
中南,98,82
預訂,97,63
電量,97,59
電產,97,77
雙向,97,85
隊伍,97,54
陳昱,97,89
過往,97,88
造訪,97,84
迫使,97,92
農糧,97,55
車上,97,71
讓這,97,93
議可,97,92
要國,97,87
英語,97,50
舒適,97,79
能帶,97,89
而台,97,94
線下,97,85
給他,97,90
空的,97,85
礦業,97,66
碩士,97,64
的路,97,93
的考,97,88
的太,97,74
發明,97,48
當勞,97,36
界經,97,78
產經,97,79
現將,97,89
現一,97,96
熱軋,97,51
為我,97,84
灣新,97,73
業園,97,55
果將,97,87
板供,97,68
未明,97,95
是指,97,88
是成,97,96
方合,97,90
數年,97,95
攤位,97,64
愈多,97,89
情境,97,60
恆生,97,73
思維,97,86
得台,97,87
彈劾,97,32
建材,97,52
廣大,97,93
度降,97,88
度可,97,92
年公,97,83
幅較,97,91
幅已,97,93
市多,97,46
已接,97,97
已向,97,90
大概,97,87
大升,97,82
場表,97,91
均成,97,67
在自,97,91
因中,97,91
單程,97,52
同月,97,64
台郡,97,48
受中,97,94
及法,97,89
區總,97,86
化及,97,90
務與,97,93
前美,97,92
前報,97,89
則由,97,92
利能,97,90
出大,97,91
內資,97,88
內建,97,76
入金,97,76
元下,97,88
傳聞,97,85
來大,97,92
企銀,97,37
以達,97,87
以利,97,92
他是,97,89
人會,97,89
亞投,97,27
也顯,97,96
也應,97,89
中斷,97,82
並預,97,96
點開,96,83
頻頻,96,91
長徐,96,80
金和,96,86
郭董,96,43
選總,96,89
連動,96,87
趣的,96,89
資規,96,83
資不,96,88
話說,96,90
言之,96,87
要進,96,91
號稱,96,88
華信,96,29
與產,96,94
能維,96,94
能也,96,93
股不,96,92
的勞,96,79
留學,96,46
產權,96,72
現身,96,84
為負,96,83
炒作,96,77
激增,96,82
洲各,96,84
油品,96,69
步擴,96,89
極端,96,76
果出,96,92
未經,96,79
會時,96,89
新研,96,87
數較,96,90
數不,96,90
改造,96,70
收支,96,73
收及,96,83
掌控,96,88
戰鬥,96,58
性高,96,91
引人,96,89
店內,96,64
幅擴,96,86
布財,96,88
布蘭,96,88
布上,96,90
市及,96,86
小心,96,90
外勞,96,28
外傳,96,85
增設,96,66
和第,96,82
命運,96,85
同年,96,81
合夥,96,73
各產,96,89
台後,96,88
加計,96,85
劃在,96,85
前宣,96,93
則下,96,89
公教,96,39
入口,96,72
元後,96,92
們將,96,94
倍數,96,88
併案,96,51
但外,96,92
並強,96,90
不具,96,85
預約,95,58
離職,95,73
金是,95,86
通用,95,61
軟硬,95,80
贊成,95,73
賑災,95,57
資基,95,70
財金,95,68
誘因,95,91
訊的,95,76
要開,95,89
萬到,95,79
股則,95,93
耕耘,95,88
續看,95,87
續的,95,86
精靈,95,43
管控,95,83
站的,95,83
稼動,95,58
研擬,95,82
的汽,95,77
的子,95,84
的威,95,89
理商,95,61
物資,95,66
無關,95,83
源部,95,84
活絡,95,82
活的,95,87
民事,95,67
正值,95,92
機能,95,64
業電,95,70
業社,95,62
本與,95,88
有正,95,89
有優,95,87
月正,95,83
月才,95,90
月低,95,90
是主,95,92
於當,95,93
方表,95,85
新開,95,80
新經,95,75
換機,95,68
招標,95,59
成全,95,87
惠價,95,70
息後,95,83
性別,95,46
得很,95,88
彈升,95,84
度已,95,90
市後,95,91
將配,95,83
將被,95,91
寶座,95,89
家表,95,78
妝品,95,55
如同,95,90
地市,95,77
在巴,95,76
國庫,95,67
善用,95,79
只需,95,86
原有,95,89
出超,95,82
出籠,95,88
出第,95,85
兩會,95,62
全案,95,83
元即,95,74
做了,95,83
但沒,95,89
伯特,95,60
以現,95,84
人質,95,50
之所,95,93
丹利,95,73
且有,95,93
下殺,95,71
三周,95,85
高法,94,51
體指,94,88
首位,94,82
除此,94,92
院財,94,86
防禦,94,66
間有,94,89
開法,94,91
錯的,94,91
金在,94,92
醫生,94,54
逆轉,94,83
踴躍,94,83
資後,94,77
評審,94,58
著美,94,87
萬的,94,90
與財,94,86
致新,94,76
等公,94,90
種類,94,88
程的,94,87
票成,94,29
直是,94,92
的華,94,86
的存,94,80
病人,94,53
獨特,94,86
為明,94,90
港的,94,86
深受,94,93
法遵,94,41
比預,94,86
比一,94,87
權人,94,62
橡膠,94,68
機廠,94,77
業基,94,67
東的,94,87
東元,94,17
有中,94,92
日跌,94,85
新網,94,87
成台,94,87
對今,94,91
將季,94,78
安謀,94,29
安置,94,71
媒合,94,60
天一,94,86
大資,94,78
大師,94,57
場高,94,89
地面,94,78
在匯,94,88
國官,94,83
周的,94,88
到年,94,89
利時,94,76
兼顧,94,87
公車,94,48
低調,94,85
位居,94,87
以全,94,91
代碼,94,94
仍高,94,91
也為,94,92
不認,94,82
不分,94,74
不上,94,85
下子,94,88
上架,94,74
一案,94,83
額人,93,67
防治,93,61
間投,93,60
金錢,93,75
部公,93,85
逾期,93,52
輪胎,93,39
載客,93,58
起一,93,90
貿聯,93,30
解析,93,72
觀眾,93,65
視覺,93,65
街頭,93,68
蒸發,93,84
航點,93,53
續出,93,89
等重,93,89
破每,93,87
看見,93,86
的鋼,93,73
的照,93,82
的定,93,91
發基,93,45
當大,93,84
界先,93,34
現狀,93,63
獎助,93,34
為協,93,86
沖繩,93,49
歐派,93,64
業已,93,86
期不,93,88
會改,93,83
是將,93,92
易商,93,80
明德,93,28
日電,93,90
日聯,93,79
日再,93,91
於此,93,90
斯克,93,37
文說,93,73
指揮,93,75
手遊,93,58
微博,93,64
得大,93,84
影機,93,58
弱的,93,90
市在,93,88
工時,93,60
對策,93,77
專用,93,77
將創,93,86
寒流,93,59
家台,93,76
室內,93,63
她們,93,52
在世,93,87
國時,93,87
噸的,93,83
品發,93,84
和全,93,85
南地,93,83
勢力,93,82
勢仍,93,85
動與,93,88
到近,93,90
到明,93,86
六成,93,81
元相,93,85
傳言,93,75
停工,93,63
倒是,93,87
倍以,93,83
佛羅,93,60
人分,93,87
了美,93,85
並已,93,89
不限,93,80
不下,93,89
上第,93,87
三越,93,43
一輪,93,76
陽光,92,64
開航,92,50
銷的,92,87
銳減,92,85
里的,92,82
選戰,92,66
遊樂,92,46
較不,92,92
起家,92,72
賺進,92,78
議後,92,87
診斷,92,51
要加,92,82
行上,92,87
自中,92,85
能更,92,87
能升,92,87
股受,92,90
續維,92,87
經連,92,90
穿著,92,69
種情,92,78
秘密,92,57
破局,92,65
的餐,92,72
的五,92,86
率有,92,87
率則,92,86
獎得,92,62
為英,92,80
為其,92,87
清查,92,63
沉重,92,89
段的,92,86
欠佳,92,84
案是,92,83
核子,92,40
望再,92,88
有業,92,87
操縱,92,59
拉丁,92,80
息時,92,80
延遲,92,75
年對,92,83
帶給,92,88
帶回,92,72
已過,92,83
已出,92,90
差的,92,87
導向,92,78
季淨,92,77
天正,92,86
多半,92,83
報到,92,61
坦承,92,81
在發,92,89
在同,92,88
在低,92,83
商城,92,60
向中,92,87
名大,92,80
各有,92,88
台糖,92,26
台企,92,43
及一,92,90
劃的,92,88
出高,92,90
兩日,92,79
傳輸,92,71
來了,92,83
以更,92,84
人已,92,87
交由,92,83
了台,92,85
也與,92,90
也看,92,88
之處,92,90
中學,92,64
並可,92,91
一來,92,89
高品,91,82
電業,91,56
長周,91,86
鐵產,91,54
金主,91,74
重達,91,85
通行,91,61
轉弱,91,84
護理,91,35
說的,91,87
要以,91,89
裝備,91,56
被判,91,68
行進,91,82
處今,91,83
落地,91,62
與外,91,86
能使,91,87
職位,91,67
糾紛,91,60
空單,91,39
破百,91,76
的那,91,87
的補,91,75
的職,91,81
略性,91,81
產地,91,59
現反,91,85
現出,91,91
率是,91,84
烈的,91,90
滿載,91,75
氣的,91,85
未實,91,61
期可,91,87
朝陽,91,22
有個,91,80
月為,91,89
月完,91,85
智庫,91,74
時不,91,88
是首,91,90
是看,91,89
是正,91,89
早期,91,82
於投,91,83
新客,91,76
應的,91,86
度提,91,85
府不,91,81
年股,91,85
幅降,91,83
市下,91,80
已逐,91,89
尼國,91,41
對股,91,85
將升,91,88
大變,91,85
場開,91,84
場及,91,86
均衡,91,68
在智,91,83
在成,91,87
國消,91,77
四川,91,67
商辦,91,53
品將,91,89
和高,91,86
口量,91,73
受邀,91,81
及東,91,84
勢下,91,87
前曾,91,87
先是,91,90
價機,91,83
價有,91,84
傳媒,91,83
你的,91,66
但我,91,80
件中,91,80
代廠,91,54
人資,91,79
人死,91,78
人因,91,84
也只,91,88
中產,91,70
中投,91,39
不理,91,86
上也,91,87
點在,90,90
高成,90,82
頹勢,90,85
須要,90,84
項新,90,81
電費,90,46
電站,90,42
電公,90,59
階級,90,77
陸海,90,76
開票,90,60
長鄭,90,81
長江,90,64
金改,90,30
選情,90,69
讓我,90,75
讓全,90,84
該會,90,88
設在,90,80
西方,90,65
行量,90,57
葡萄,90,51
華新,90,37
能事,90,63
續穩,90,87
續攀,90,81
約是,90,84
碼頭,90,41
碩禾,90,40
的阿,90,68
的模,90,86
的做,90,80
產階,90,72
率表,90,78
爭的,90,85
步伐,90,89
機在,90,80
森國,90,18
期衰,90,76
望的,90,88
有投,90,89
有出,90,86
有全,90,88
會等,90,84
會可,90,85
普與,90,79
是與,90,88
早開,90,77
於東,90,85
所持,90,77
悠遊,90,41
志工,90,51
引用,90,78
市一,90,86
已跌,90,84
尼的,90,71
對金,90,77
將這,90,85
將回,90,81
家開,90,76
好幾,90,88
天晚,90,82
大福,90,60
大台,90,72
壓低,90,83
場在,90,88
均可,90,78
地緣,90,77
在馬,90,78
在即,90,87
國海,90,76
國昌,90,37
喊話,90,78
品為,90,85
品比,90,65
台旅,90,50
及自,90,86
及民,90,80
力支,90,85
力在,90,83
前最,90,85
前日,90,85
別在,90,87
出人,90,84
偏弱,90,77
但最,90,87
但國,90,88
事後,90,84
一發,90,48
點以,89,81
韓的,89,64
際經,89,79
關事,89,81
鋼市,89,50
鄭州,89,41
部也,89,82
選項,89,77
遊卡,89,38
造假,89,55
這座,89,63
買入,89,65
護照,89,52
計可,89,81
著中,89,87
與矽,89,56
禮物,89,59
眾議,89,57
的黑,89,74
的青,89,82
的西,89,84
發股,89,64
率和,89,87
版的,89,77
為未,89,87
滬指,89,60
注射,89,41
沒收,89,64
求量,89,81
永遠,89,75
段落,89,82
步上,89,85
次在,89,83
機師,89,31
模擬,89,64
業財,89,75
業法,89,55
本及,89,82
未獲,89,83
望受,89,82
月付,89,47
書面,89,80
更能,89,83
是說,89,86
是小,89,81
是出,89,82
於金,89,86
方支,89,39
新人,89,48
數增,89,82
播放,89,72
所的,89,82
所成,89,89
息收,89,76
微型,89,47
從台,89,82
得國,89,83
幣後,89,83
履行,89,68
居家,89,58
季下,89,76
天是,89,81
大略,89,16
場總,89,64
場可,89,84
地政,89,73
在推,89,86
品包,89,83
呆帳,89,57
台數,89,41
可分,89,82
動全,89,85
則上,89,79
出色,89,77
僅能,89,83
值超,89,80
們對,89,83
來兩,89,83
以讓,89,86
他對,89,88
仍須,89,88
仍無,89,86
之路,89,80
三家,89,80
體大,88,78
顯得,88,85
陽明,88,31
限時,88,61
開心,88,75
金大,88,81
量超,88,78
量下,88,84
重慶,88,49
都更,88,47
那些,88,84
路走,88,84
調薪,88,31
設的,88,83
藥證,88,43
致美,88,84
能加,88,84
股相,88,84
美債,88,46
續漲,88,77
緩的,88,82
答案,88,77
皆有,88,86
的體,88,81
的退,88,68
的藥,88,60
的興,88,83
的兒,88,75
發售,88,66
現上,88,83
為經,88,85
減稅,88,68
泰證,88,66
法制,88,59
案將,88,84
果顯,88,85
期發,88,86
期持,88,79
有如,88,81
月累,88,80
會跟,88,78
會回,88,81
更將,88,87
是比,88,84
昆山,88,39
日與,88,86
於前,88,83
數減,88,71
政局,88,61
放假,88,41
投放,88,54
技類,88,68
性電,88,80
性商,88,57
從業,88,65
從上,88,84
康的,88,64
度發,88,85
度及,88,83
年春,88,70
州市,88,55
將比,88,87
家店,88,51
大受,88,84
場出,88,85
品種,88,58
向台,88,78
名額,88,62
及生,88,81
升逾,88,73
勞資,88,52
務等,88,88
務局,88,47
別人,88,71
分批,88,78
出自,88,78
入高,88,83
入美,88,75
入下,88,88
光金,88,54
先在,88,86
元將,88,75
儘快,88,82
價是,88,79
但受,88,86
份報,88,79
人最,88,81
人持,88,82
了讓,88,86
並對,88,88
上發,88,84
七成,88,82
一環,88,84
黃志,87,30
首創,87,73
限於,87,84
長和,87,78
郵輪,87,28
選購,87,67
過美,87,79
進台,87,79
逆差,87,41
買方,87,71
買房,87,50
貨品,87,70
變的,87,86
該國,87,76
藥的,87,56
英利,87,9
與客,87,73
能被,87,83
續到,87,81
絕不,87,81
索羅,87,30
秉持,87,83
票日,87,62
的限,87,82
的賣,87,79
的董,87,75
的焦,87,79
的本,87,81
界第,87,80
產製,87,78
生動,87,54
率期,87,62
特的,87,76
為強,87,84
港元,87,50
法蘭,87,78
毫無,87,81
次發,87,78
檢局,87,23
業同,87,76
林佳,87,31
松山,87,55
有數,87,85
施行,87,76
於目,87,82
於分,87,73
收與,87,80
撤離,87,69
探索,87,69
挪威,87,58
感恩,87,56
很少,87,78
度增,87,75
府在,87,80
幣債,87,54
層的,87,83
專戶,87,63
家與,87,81
家指,87,73
定資,87,62
季起,87,82
如下,87,79
太電,87,43
天已,87,78
壓縮,87,74
在越,87,64
在華,87,76
在股,87,79
在研,87,81
器等,87,77
單純,87,84
向美,87,79
合中,87,79
各股,87,87
及地,87,83
半碼,87,58
升勢,87,80
務中,87,71
勁升,87,80
力挺,87,81
到不,87,83
分期,87,62
出訪,87,40
出有,87,84
冷凍,87,54
兼具,87,83
全不,87,77
價再,87,81
但後,87,85
但可,87,83
亞泥,87,29
主機,87,67
下令,87,76
一體,87,74
體和,86,73
顏色,86,67
額不,86,76
題是,86,80
項產,86,73
阻止,86,79
長久,86,79
錄取,86,52
遵守,86,76
運將,86,79
連漲,86,76
造船,86,37
較強,86,79
超額,86,62
起將,86,84
起到,86,78
賣股,86,56
資中,86,68
貴賓,86,52
護主,86,66
行金,86,61
行有,86,82
著重,86,82
能要,86,82
能獲,86,80
美特,86,16
續觀,86,79
經是,86,84
管指,86,70
租稅,86,50
督導,86,53
的軍,86,69
的證,86,76
的穩,86,81
的執,86,79
產及,86,78
理工,86,64
業表,86,77
查證,86,68
村民,86,34
有產,86,84
時開,86,78
是無,86,83
是歐,86,81
施工,86,60
於歐,86,81
文教,86,63
整頓,86,73
擬定,86,76
提的,86,81
打工,86,48
成多,86,77
惠中,86,63
復原,86,68
張念,86,23
年受,86,84
平安,86,64
層樓,86,73
就開,86,83
對照,86,76
專欄,86,80
將一,86,84
富國,86,46
家預,86,72
安定,86,59
學合,86,65
大展,86,60
型為,86,73
均值,86,79
在夏,86,72
在報,86,83
在三,86,83
國加,86,75
員在,86,80
品需,86,78
和經,86,80
可進,86,84
及市,86,86
及公,86,84
北富,86,40
動美,86,80
到英,86,76
出約,86,78
內經,86,80
免簽,86,47
價較,86,77
倒數,86,73
們都,86,75
個產,86,75
來襲,86,74
但近,86,85
但日,86,82
人或,86,71
人失,86,78
了大,86,83
中鴻,86,45
中控,86,28
中性,86,70
中巴,86,48
不至,86,82
不淡,86,68
體表,85,81
首長,85,68
首日,85,73
風災,85,59
額最,85,75
頒發,85,62
順勢,85,81
面也,85,82
開紅,85,70
長可,85,79
銀聯,85,24
金不,85,81
部已,85,81
過中,85,81
資認,85,70
資對,85,76
論文,85,48
要投,85,83
要將,85,82
與否,85,77
股反,85,77
美日,85,59
續受,85,81
總是,85,82
管是,85,83
等資,85,81
稅負,85,61
移送,85,61
盤前,85,78
的帳,85,73
畫在,85,75
產規,85,68
理學,85,60
獻金,85,42
爾的,85,70
為政,85,76
潮流,85,71
清華,85,41
海市,85,57
海峽,85,69
泡麵,85,16
民意,85,63
標可,85,82
業結,85,78
期經,85,76
月公,85,79
會較,85,78
會先,85,83
是資,85,80
是利,85,79
明日,85,74
日升,85,78
新資,85,79
新契,85,49
推行,85,80
投標,85,48
成股,85,79
意圖,85,79
惠的,85,76
引領,85,84
度股,85,47
年共,85,80
幅高,85,84
將資,85,76
將導,85,80
季經,85,77
季來,85,76
她在,85,75
失血,85,55
大行,85,71
夜市,85,33
場合,85,76
在對,85,82
國當,85,78
國已,85,82
國前,85,73
啤酒,85,35
哪裡,85,72
和工,85,82
同主,85,78
可讓,85,78
句話,85,74
及營,85,78
卸任,85,65
升台,85,72
動相,85,82
功率,85,55
利也,85,81
初以,85,83
列的,85,78
冷軋,85,47
入學,85,53
偏鄉,85,54
值比,85,70
修復,85,60
但已,85,82
但一,85,82
以保,85,83
二度,85,74
事的,85,77
也許,85,77
並推,85,84
上傳,85,75
一股,85,79
鴻準,84,49
項規,84,59
難的,84,80
間將,84,82
開銷,84,71
開戶,84,48
金表,84,76
部發,84,80
遺產,84,48
選美,84,78
運費,84,58
資表,84,63
象牙,84,12
讓國,84,76
要注,84,78
要更,84,81
行實,84,74
行大,84,74
行分,84,80
蘭德,84,42
萬件,84,49
興業,84,57
與巴,84,54
臻鼎,84,40
能受,84,81
聯絡,84,65
續投,84,78
總資,84,77
監視,84,58
的零,84,79
的必,84,80
瘋狂,84,73
疑人,84,47
產成,84,71
珠寶,84,43
為歷,84,75
為推,84,78
溫泉,84,30
注於,84,81
氣溫,84,64
比爾,84,37
機業,84,67
業化,84,64
業創,84,61
業分,84,76
業內,84,76
案後,84,80
有發,84,81
有感,84,72
更強,84,81
是基,84,80
日一,84,82
文學,84,45
改選,84,62
收來,84,78
據大,84,83
息一,84,77
性資,84,77
度漲,84,80
度中,84,67
年電,84,77
年生,84,64
市以,84,77
州廠,84,45
小姐,84,48
對強,84,76
學歷,84,51
學期,84,65
季受,84,81
存取,84,80
大面,84,65
在選,84,76
團結,84,65
園的,84,63
國房,84,58
國境,84,70
國各,84,80
因國,84,81
各部,84,60
可到,84,71
可再,84,77
受國,84,81
及南,84,78
參股,84,49
南山,84,36
午公,84,79
勢上,84,78
務發,84,74
冷氣,84,43
公職,84,43
入侵,84,55
任期,84,63
以實,84,81
今仍,84,82
