單詞,TF,DF
最高點,67,63
更多元,67,66
是一大,67,62
昨天在,67,67
料價格,67,56
數一度,67,61
戶服務,67,46
息的預,67,63
岸金融,67,38
將提供,67,64
家認為,67,63
宣布將,67,65
客製化,67,58
大創新,67,45
商公會,67,32
可以讓,67,65
及洗錢,67,52
南台灣,67,49
午召開,67,66
到金融,67,62
到國際,67,62
利所得,67,31
公司及,67,63
全球主,67,62
元聯貸,67,45
價值的,67,62
債發行,67,40
健保卡,67,18
以及國,67,65
付業務,67,51
並不是,67,59
一連串,67,61
預計今,66,61
項業務,66,58
銀行行,66,60
還需要,66,63
過去幾,66,63
賴士葆,66,27
資通訊,66,41
資產價,66,53
調查的,66,60
行經營,66,57
舊金山,66,47
與市場,66,65
與兆豐,66,49
系外資,66,24
管理系,66,39
種情況,66,60
目前看,66,62
的銷售,66,56
的房貸,66,48
的建議,66,58
無預警,66,53
為基礎,66,61
漲超過,66,58
汽車零,66,60
根據國,66,65
朱立倫,66,23
月開始,66,63
月增加,66,55
會進行,66,64
最低水,66,59
日本官,66,51
文表示,66,63
收盤跌,66,65
指數來,66,64
市場將,66,61
市場信,66,61
對於台,66,63
將舉行,66,63
將增加,66,61
宗表示,66,58
如果有,66,62
天股價,66,59
大陸政,66,53
多元的,66,65
外國人,66,40
在今天,66,64
在世界,66,63
國防部,66,37
可能因,66,65
只要有,66,61
及全球,66,61
區域經,66,47
加班費,66,29
加入亞,66,29
前已有,66,65
分行與,66,47
公投後,66,56
元資產,66,54
傳統的,66,63
仍持續,66,65
今年年,66,65
人可以,66,63
一市場,66,44
馬政府,65,49
項指標,65,38
際投資,65,47
長幅度,65,61
金交易,65,45
身分證,65,47
資產規,65,53
貸款成,65,47
貨公司,65,53
計價的,65,52
行進行,65,62
行相關,65,64
能維持,65,62
股市上,65,59
美國和,65,63
總統就,65,35
統計局,65,49
積極的,65,60
的領導,65,57
的個人,65,57
灣大學,65,62
灣企銀,65,36
洗錢案,65,56
果公司,65,51
月合併,65,47
會議員,65,49
會決定,65,59
新移民,65,16
投資與,65,62
投資基,65,48
應該要,65,60
影響的,65,58
市場震,65,61
市場表,65,62
對國內,65,61
型保單,65,37
國的經,65,62
國內的,65,58
國今年,65,54
因應金,65,61
四個月,65,57
合理的,65,64
台股也,65,64
占整體,65,56
務狀況,65,61
債權人,65,39
保險法,65,43
來的最,65,62
以目前,65,60
今天股,65,59
人力資,65,59
不願意,65,58
陸曝險,64,31
銀今年,64,52
金融數,64,45
遠低於,64,61
貼現率,64,44
認為這,64,58
表現強,64,59
行海外,64,61
董事改,64,44
莫薩克,64,31
與國泰,64,54
臨時會,64,47
美國重,64,57
美國財,64,46
相對強,64,58
相安倍,64,62
盤中漲,64,53
的限制,64,59
的財富,64,53
的議題,64,55
的規定,64,57
的大型,64,60
的品牌,64,52
的便利,64,57
發展與,64,58
為未來,64,62
為企業,64,53
業永續,64,40
有負債,64,34
有效率,64,60
有客戶,64,55
會執行,64,56
日本東,64,56
日公告,64,58
數十年,64,62
提供資,64,55
投資理,64,39
投報率,64,29
我認為,64,55
幣業務,64,36
就是要,64,59
宅貸款,64,35
在明年,64,59
國際上,64,60
國出口,64,56
周年慶,64,29
台經院,64,37
博覽會,64,36
區經濟,64,56
利率也,64,55
元之間,64,49
信心指,64,48
伺服器,64,36
以金融,64,62
以透過,64,59
今日盤,64,57
世界的,64,59
上國際,64,60
上個月,64,59
非常重,63,59
長期的,63,60
銀行員,63,39
金融領,63,59
資機構,63,49
資夏普,63,36
行外匯,63,58
行交易,63,56
螞蟻金,63,24
股市下,63,54
群益投,63,42
總統馬,63,60
經濟將,63,56
科技專,63,24
盤下跌,63,55
的貢獻,63,61
的訊息,63,59
灣民眾,63,49
洗錢的,63,47
歷史低,63,58
李世光,63,28
會比較,63,58
會企業,63,24
最新的,63,61
更重要,63,57
是非常,63,59
易市場,63,57
於英國,63,55
於日本,63,60
於國際,63,61
新華社,63,51
新臺幣,63,40
政策會,63,58
戶需求,63,58
年多來,63,45
市場觀,63,59
將台灣,63,51
客戶需,63,58
季稅後,63,47
大陸外,63,46
士認為,63,57
國際社,63,38
國際投,63,48
國人壽,63,45
台新投,63,54
可說是,63,62
及人民,63,48
卡優惠,63,34
再創新,63,59
公務員,63,32
價表現,63,56
個人的,63,62
保單的,63,43
便利性,63,58
來的新,63,60
今年度,63,55
今周刊,63,35
中國股,63,39
中國政,63,55
世界卡,63,21
馮賽卡,62,29
預期美,62,60
陳添枝,62,21
關單位,62,54
開發中,62,47
長一職,62,53
銀行上,62,56
金控業,62,47
都超過,62,60
這種情,62,61
衛福部,62,37
行貨幣,62,53
能力的,62,57
股市跌,62,52
美元作,62,61
經驗的,62,53
第一大,62,48
積極投,62,59
相對有,62,56
的通膨,62,54
的談話,62,58
的漲幅,62,59
的比率,62,52
的概念,62,56
的一年,62,53
百分之,62,41
發基金,62,23
產油國,62,48
產價格,62,55
理系統,62,33
現貨上,62,62
率可能,62,58
灣期貨,62,29
滬港通,62,31
未來會,62,62
有高達,62,56
會受到,62,60
是政府,62,57
明顯的,62,60
數上揚,62,48
支持者,62,46
推出新,62,52
指數盤,62,60
必要的,62,57
徐國勇,62,26
建議可,62,55
年時間,62,61
年利率,62,36
平盤之,62,51
市場風,62,40
將陸續,62,61
央行也,62,58
大投資,62,56
大幅減,62,60
國可能,62,56
和經濟,62,60
台灣電,62,45
可選擇,62,55
可持續,62,57
可利用,62,57
可以提,62,62
南亞科,62,36
創產業,62,39
到現在,62,59
公司發,62,55
公司合,62,56
全球各,62,58
億元聯,62,47
價持續,62,59
價今天,62,60
個小時,62,56
企業財,62,59
以投資,62,57
人事案,62,47
並提供,62,61
不一定,62,55
離岸風,61,15
開發國,61,50
長期投,61,53
金立群,61,22
還是會,61,57
這些都,61,58
超過一,61,55
費支出,61,42
財務報,61,42
被美國,61,52
行發行,61,49
行局長,61,48
與消費,61,56
續經營,61,50
經濟轉,61,51
經濟新,61,54
絕對不,61,54
約時間,61,60
管理與,61,57
管業務,61,41
等三大,61,56
第二個,61,54
第三季,61,46
相關單,61,54
的原則,61,53
的協議,61,52
的分行,61,47
的使用,61,53
界關注,61,61
由金融,61,55
產險業,61,28
現有的,61,57
營業稅,61,33
為經濟,61,58
歐付寶,61,23
機關的,61,56
業資金,61,47
業者也,61,58
服務中,61,42
是影響,61,59
是來自,61,56
日台股,61,59
投信投,61,50
我們將,61,35
平均年,61,50
帳戶的,61,55
師指出,61,58
存利率,61,43
外機構,61,42
基本上,61,57
國與歐,61,46
台股盤,61,50
台灣新,61,41
可完成,61,53
加上中,61,59
前提下,61,58
公投的,61,49
公司等,61,59
入台灣,61,54
兌日圓,61,43
企業與,61,55
以提供,61,60
三大指,61,56
體金融,60,55
體上市,60,37
面來看,60,60
電子零,60,50
離歐洲,60,52
銀行就,60,59
銀行共,60,53
遠東銀,60,37
貸銀行,60,46
貸款的,60,54
貨下跌,60,60
能產業,60,32
能提供,60,59
美元貶,60,53
續增加,60,57
維持不,60,51
紋辨識,60,24
等公司,60,57
第二季,60,43
的黃金,60,53
的目的,60,57
的安全,60,55
的國內,60,57
的困境,60,58
用電子,60,46
生活的,60,54
營企業,60,45
為亞洲,60,56
法遵人,60,28
款服務,60,39
檢查局,60,37
桑德斯,60,17
期來看,60,54
望持續,60,54
有關的,60,59
月底的,60,54
會針對,60,57
曾擔任,60,57
明天將,60,54
敘利亞,60,25
政府對,60,57
改革的,60,60
據央行,60,58
指數股,60,52
投資於,60,36
性資產,60,55
必須在,60,52
影響下,60,55
年表現,60,58
幅波動,60,53
幅收斂,60,54
市場化,60,42
小朋友,60,33
寶可夢,60,23
定銀行,60,55
完成後,60,55
子金融,60,48
大陸中,60,47
外資動,60,57
型商品,60,45
在外資,60,56
國民眾,60,48
因為這,60,58
升息時,60,55
務管理,60,50
到英國,60,49
出台灣,60,56
公布第,60,55
公司資,60,45
元貶值,60,51
個多月,60,59
來最長,60,53
來投資,60,55
來可能,60,58
位經濟,60,39
以美元,60,56
今天也,60,59
人才的,60,53
也認為,60,60
也成為,60,59
也出現,60,58
主要受,60,59
不僅可,60,59
下跌逾,60,50
上台後,60,53
一次性,60,54
風險性,59,52
間投資,59,45
銀行進,59,53
金額的,59,53
金運用,59,45
醫療保,59,45
較低的,59,56
足夠的,59,55
資金面,59,49
要注意,59,55
製造商,59,55
行以及,59,55
蔡明興,59,23
至目前,59,57
系統的,59,54
管國霖,59,20
短時間,59,58
皮塞克,59,13
的重大,59,55
的最高,59,53
的想法,59,56
的作法,59,53
由台灣,59,58
環境的,59,55
為鼓勵,59,57
消費支,59,42
波動的,59,54
權基金,59,35
業知識,59,46
未來一,59,53
期表現,59,53
有太大,59,54
會今年,59,55
於台股,59,54
新公布,59,57
愛爾蘭,59,34
得超過,59,46
年大陸,59,51
希望在,59,56
市場已,59,59
差不多,59,55
將透過,59,56
大陸第,59,48
多年的,59,57
因投資,59,55
台灣工,59,36
加上國,59,55
前台灣,59,55
到中國,59,57
利率高,59,57
公司投,59,48
優質的,59,57
傅敏儀,59,14
但因為,59,59
企業投,59,57
以及美,59,57
事業的,59,52
也開始,59,57
也相當,59,59
也相對,59,55
之一的,59,59
主要有,59,58
類股期,58,55
預計明,58,52
陸投資,58,35
開股東,58,52
銀行體,58,57
銀行因,58,57
金融事,58,52
還有一,58,57
跨領域,58,37
資金外,58,49
資訊的,58,54
資基金,58,41
該如何,58,55
設立的,58,54
行申請,58,48
與香港,58,50
能獲得,58,55
股包括,58,52
續維持,58,54
續擴大,58,57
維持穩,58,53
經濟下,58,50
矚目的,58,58
相當重,58,57
益基金,58,41
的總統,58,54
的穩定,58,54
的理財,58,50
的溝通,58,52
的最後,58,56
的改革,58,51
的收入,58,44
的大陸,58,50
的世界,58,53
現金流,58,44
獲利能,58,55
無論是,58,58
灣第一,58,54
潛力的,58,54
漲幅超,58,47
源表示,58,41
洛杉磯,58,44
油公司,58,33
會宣布,58,52
是連續,58,53
是第一,58,56
是唯一,58,56
是人民,58,51
新應用,58,47
政策方,58,55
政府在,58,54
政府不,58,53
持續在,58,58
成長力,58,52
影響到,58,54
幣定存,58,30
布財報,58,47
已進入,58,53
對客戶,58,55
對外說,58,53
將擴大,58,55
實名制,58,19
客戶提,58,56
大跌逾,58,50
大國際,58,46
外資賣,58,47
在會中,58,50
國際競,58,56
國際債,58,27
國泰投,58,35
因此不,58,58
和銀行,58,57
可能再,58,56
口衰退,58,44
匯率走,58,45
創造更,58,54
前一年,58,52
到去年,58,53
公開發,58,54
內部控,58,50
們認為,58,50
便利的,58,55
但銀行,58,56
任財政,58,50
今年開,58,55
也因為,58,54
不錯的,58,54
下兆豐,58,52
銀行財,57,54
銀行調,57,50
銀行獲,57,53
金流入,57,45
里程碑,57,52
過半數,57,45
進行的,57,54
親自出,57,54
要觀察,57,52
衰退的,57,50
華指出,57,49
股跌幅,57,50
股獲利,57,52
股為主,57,54
美國與,57,51
總統選,57,52
網路金,57,35
統一發,57,22
管理人,57,46
積極與,57,56
短線上,57,48
盧秀燕,57,34
盜領案,57,46
的時代,57,50
的持股,57,48
的中信,57,53
界認為,57,53
率預估,57,41
率最高,57,48
海內外,57,50
決策者,57,46
歐洲的,57,47
期資金,57,44
期衰退,57,44
服務等,57,52
月高點,57,49
會議紀,57,37
會董事,57,47
會成員,57,44
最大單,57,53
曾表示,57,52
日盛銀,57,29
日圓走,57,47
於國內,57,55
數來到,57,55
政府也,57,52
換言之,57,53
提供給,57,53
投資型,57,28
戶資料,57,43
得投資,57,54
幾乎都,57,54
年中國,57,49
市場經,57,46
屋貸款,57,41
專業投,57,37
將推出,57,56
家指出,57,47
客戶可,57,51
大選後,57,46
大因素,57,51
大問題,57,52
團隊的,57,50
國票金,57,32
呂桔誠,57,24
台灣不,57,50
台投資,57,29
可轉債,57,27
即期匯,57,48
務金融,57,50
務公司,57,42
前表示,57,56
到目前,57,53
利點數,57,34
利銀行,57,42
利率降,57,45
全球前,57,48
價格上,57,49
保證人,57,23
但隨著,57,53
也跟著,57,56
也提供,57,55
下午舉,57,56
下來的,57,53
上漲逾,57,48
上漲的,57,53
一開盤,57,49
一度下,57,50
龔照勝,56,8
銘表示,56,43
銀行聯,56,49
銀行之,56,54
還是有,56,54
過銀行,56,54
過金融,56,54
進行交,56,54
進國家,56,45
資金調,56,52
資金動,56,46
讓他們,56,50
許多國,56,54
角度來,56,56
表現亮,56,52
行風險,56,55
行是否,56,53
華盛頓,56,48
能有效,56,55
經理楊,56,53
結構改,56,48
等業務,56,55
的焦點,56,54
的歐盟,56,37
的承諾,56,50
的內容,56,51
發生的,56,52
港股市,56,50
法委員,56,51
法令規,56,51
民眾在,56,55
款成數,56,35
檔震盪,56,50
業時間,56,35
本支出,56,42
會推動,56,51
會去年,56,52
是關鍵,56,54
是亞洲,56,54
日舉辦,56,53
日凌晨,56,49
旅行社,56,35
新契約,56,33
政府提,56,49
或其他,56,53
我們也,56,44
成長減,56,52
成長了,56,43
很好的,56,47
引發的,56,56
年的經,56,51
市場情,56,55
已經是,56,53
對日本,56,48
宣布降,56,48
安全性,56,55
大風險,56,50
基金等,56,53
在第一,56,53
因市場,56,56
和全球,56,52
台塑化,56,38
可運用,56,39
可申請,56,43
受關注,56,54
十三五,56,44
利能力,56,55
利率將,56,49
其他金,56,53
共同主,56,47
份報告,56,50
以下是,56,56
今年升,56,48
也提醒,56,54
中央政,56,49
中又以,56,52
世界第,56,51
不希望,56,52
下一代,56,41
一樣的,56,54
一條龍,56,35
陳水扁,55,31
銷售量,55,38
銀行首,55,48
銀行同,55,53
金淨流,55,28
這是一,55,53
近兩年,55,52
責任的,55,48
讓金融,55,49
訪表示,55,52
要透過,55,47
要因素,55,55
能成為,55,54
經濟及,55,54
經濟仍,55,54
碼多單,55,34
的走勢,55,52
的第三,55,48
的科技,55,53
的營業,55,49
的權益,55,46
率水準,55,49
為重要,55,55
為世界,55,50
沒想到,55,48
段期間,55,51
正式啟,55,50
次降息,55,48
未來在,55,53
期匯率,55,46
有多少,55,54
月衰退,55,44
是經濟,55,52
是沒有,55,55
是世界,55,51
日股價,55,50
新興債,55,12
政府債,55,37
提出申,55,51
提供一,55,53
持穩定,55,52
拉加德,55,21
投資及,55,47
技類股,55,50
感應式,55,29
建築物,55,36
幅升值,55,46
市場傳,55,52
已要求,55,49
已經連,55,54
尚瑞強,55,17
富邦投,55,38
天出席,55,55
大權值,55,50
多萬元,55,46
國製造,55,45
國內投,55,48
品出口,55,36
和國際,55,49
台灣股,55,42
台灣也,55,53
可以做,55,49
反避稅,55,15
及保險,55,40
及企業,55,51
務中心,55,37
創企業,55,32
前美國,55,53
券公司,55,49
分行及,55,49
公司表,55,52
入金融,55,51
個月高,55,47
但金融,55,55
以及台,55,55
今天盤,55,50
亞市場,55,45
亞太電,55,25
事業處,55,51
也提到,55,53
之所以,55,54
上金融,55,54
一度重,55,45
一個交,55,49
鴻海收,54,45
高利率,54,49
預期將,54,52
長速度,54,50
銀行通,54,44
銀行所,54,54
進經濟,54,43
資計畫,54,45
資規模,54,43
資業務,54,33
財政支,54,43
證券化,54,25
說明書,54,33
規模最,54,51
表示將,54,54
行政策,54,51
蔡宏圖,54,28
英國在,54,44
與科技,54,50
與歐洲,54,47
與政府,54,44
與中信,54,46
經濟走,54,51
經濟持,54,54
立以來,54,50
盤大漲,54,47
盤價為,54,51
的股東,54,49
的活動,54,52
的決心,54,53
的歐洲,54,50
的授信,54,44
的所有,54,48
由鴻海,54,40
為兆豐,54,49
活動的,54,47
洲各國,54,44
業財報,54,53
業文化,54,50
根據台,54,53
期台股,54,47
有台灣,54,52
會提供,54,49
最高水,54,49
時代的,54,49
是針對,54,51
新金融,54,51
新聞網,54,47
政策利,54,45
政府要,54,44
投資風,54,47
投資股,54,39
投資國,54,39
成立專,54,48
德表示,54,43
年底的,54,51
幣債券,54,34
市場認,54,54
市場總,54,32
岸市場,54,38
對歐洲,54,45
將採取,54,51
將在今,54,53
季營收,54,45
好消息,54,51
多銀行,54,47
多國家,54,52
外基金,54,31
地價稅,54,17
回饋率,54,24
各產業,54,53
受益人,54,38
及社會,54,52
助台灣,54,47
助企業,54,48
出現在,54,51
公布後,54,47
公司法,54,46
先進國,54,43
元匯價,54,45
儀表示,54,41
個月後,54,52
個人資,54,39
來首見,54,45
來金融,54,54
低成本,54,54
位銀行,54,38
但今年,54,52
亞股今,54,50
中心主,54,48
不管是,54,54
不會因,54,49
降利率,53,48
防制法,53,39
銀行要,53,52
銀行擔,53,46
銀行台,53,44
銀聯卡,53,18
都會區,53,45
邦證券,53,33
資金轉,53,48
費金額,53,47
調降利,53,50
行協商,53,45
蔡力行,53,16
能透過,53,50
能源股,53,47
股股價,53,48
股上周,53,44
者建議,53,43
美國今,53,44
經濟動,53,48
索羅斯,53,21
系統性,53,49
的避險,53,47
的理由,53,52
的標準,53,48
的平台,53,52
發現金,53,37
發展中,53,43
波段新,53,47
求職者,53,29
民黨黨,53,31
歐陣營,53,32
機構法,53,38
業政策,53,42
業平均,53,43
本來就,53,50
服務商,53,33
月新增,53,38
月工業,53,39
智慧生,53,18
時期的,53,52
明指出,53,47
日平均,53,29
於目前,53,52
政府與,53,51
放款利,53,34
收盤上,53,47
指標股,53,44
所帶來,53,53
得關注,53,52
強勢的,53,48
度來看,53,52
對公司,53,50
對中小,53,29
容表示,53,41
完成交,53,47
她表示,53,48
大幅降,53,51
大幅縮,53,49
壽董事,53,35
場下跌,53,52
在公司,53,49
國國際,53,50
台灣地,53,45
受矚目,53,53
及證券,53,47
及大陸,53,51
參選人,53,33
原先預,53,48
化社會,53,47
動產業,53,48
動台灣,53,48
創事業,53,29
前完成,53,49
制改革,53,42
到期的,53,52
利率走,53,45
利率可,53,49
出市場,53,49
全表示,53,31
兆豐證,53,18
信金融,53,30
信用管,53,27
何宗英,53,19
位服務,53,42
伊拉克,53,24
以提升,53,52
以下的,53,49
今年獲,53,44
人關注,53,50
不會太,53,48
額超過,52,50
開紅盤,52,32
開會議,52,47
銀行前,52,47
金業務,52,41
金今天,52,49
鄉民貸,52,19
部分的,52,47
部分是,52,45
選舉結,52,44
過去兩,52,52
資風險,52,46
資需求,52,45
資賣超,52,43
貴金屬,52,19
認為是,52,51
表現為,52,44
行客戶,52,43
英國人,52,39
與發展,52,50
與產業,52,44
股資金,52,47
股相對,52,51
續進行,52,51
續創新,52,49
總統的,52,41
緩升息,52,48
終場下,52,49
第二次,52,47
確實有,52,51
真正的,52,51
的發行,52,43
的法律,52,46
的決策,52,48
的情形,52,49
的地位,52,49
發展基,52,39
用風險,52,41
用資金,52,35
率指數,52,34
率持續,52,46
沒有太,52,47
沒有一,52,46
每年都,52,51
此同時,52,52
歐盟公,52,36
次公開,52,44
機率高,52,47
桃園市,52,33
林陳海,52,17
未來不,52,51
期經濟,52,48
有別於,52,50
會報告,52,47
時也是,52,52
於兆豐,52,48
提供金,52,47
持續進,52,51
投資法,52,32
戶投資,52,37
心表示,52,42
市金融,52,50
市場規,52,48
市場穩,52,46
市場之,52,49
客戶資,52,43
定存利,52,40
大跌幅,52,47
增加到,52,41
均成交,52,31
在數位,52,45
國銀對,52,25
國境內,52,39
國內第,52,49
因此在,52,51
因之一,52,52
員認為,52,48
員會議,52,41
司法部,52,34
台灣商,52,31
可能造,52,51
可望在,52,49
可兌換,52,32
可以看,52,47
可享有,52,44
只要是,52,47
卡銀行,52,41
力支持,52,49
券業務,52,39
到期日,52,43
利率水,52,46
初年度,52,39
出來的,52,45
公司不,52,49
但投資,52,50
企業進,52,42
以色列,52,21
以維持,52,50
今天將,52,50
人擔心,52,47
亞洲的,52,45
中國家,52,43
上升至,52,48
龍頭股,51,46
黨主席,51,40
體市場,51,45
雙位數,51,40
關鍵在,51,50
銀行全,51,47
金融處,51,44
部門主,51,47
述表示,51,51
輸出入,51,30
車聯網,51,22
資買盤,51,49
資持股,51,33
證券公,51,47
試驗區,51,17
表現的,51,48
處副總,51,46
與社會,51,47
至於台,51,49
至少有,51,48
股重挫,51,50
股期指,51,41
股價也,51,48
美元大,51,47
綜所稅,51,33
經濟面,51,48
經濟整,51,31
等行政,51,31
等產業,51,49
第四季,51,43
穩健的,51,47
積極參,51,45
科技與,51,51
相對低,51,48
盟公投,51,36
的股權,51,42
的機構,51,49
的推動,51,46
的意見,51,48
的危機,51,45
的一個,51,50
發行新,51,35
由於全,51,51
產品比,51,28
率分別,51,45
為大陸,51,49
漢微科,51,33
每個人,51,47
正確的,51,47
業面臨,51,46
業者建,51,42
林錫耀,51,34
李長庚,51,22
未來數,51,44
有重大,51,48
有意願,51,48
會認為,51,48
會維持,51,48
會成為,51,51
最大權,51,46
於企業,51,51
新一波,51,49
數成長,51,42
整體市,51,46
政策將,51,47
措施的,51,47
採購經,51,44
投資管,51,46
應該不,51,49
感受到,51,47
年首度,51,48
年減少,51,40
年每股,51,48
布的數,51,47
對於金,51,51
大陸財,51,35
大陸與,51,45
大陸人,51,43
外資昨,51,47
外獲利,51,40
外消費,51,30
場競爭,51,46
場操作,51,49
基金規,51,40
基礎上,51,49
基本工,51,33
國公司,51,34
因美國,51,49
周美青,51,13
台股量,51,40
台灣對,51,41
台幣約,51,44
可轉換,51,37
召開的,51,50
反映在,51,50
勞動局,51,30
功能的,51,46
創下近,51,49
前五大,51,43
出更多,51,47
其實是,51,49
其中以,51,49
公司可,51,47
入中國,51,42
供民眾,51,47
企業及,51,50
以降低,51,51
以銀行,51,47
以確保,51,49
以因應,51,50
今日表,51,50
今年股,51,40
今天早,51,49
亞洲區,51,47
事訴訟,51,38
也需要,51,48
香港股,50,46
險資產,50,42
階段的,50,48
長會議,50,40
鋼鐵股,50,42
銀行協,50,38
金額已,50,48
金額前,50,41
金融相,50,47
金外流,50,40
近一年,50,47
軍公教,50,19
資市場,50,45
資動向,50,48
貸金額,50,43
證交稅,50,17
規模達,50,45
要市場,50,48
行提款,50,28
行持續,50,50
自今年,50,50
股投資,50,48
者可以,50,47
美國金,50,44
續關注,50,48
續買超,50,40
經濟預,50,47
經常帳,50,32
紐約聯,50,38
簡伯儀,50,33
等方面,50,46
科技人,50,29
研究機,50,44
的能源,50,38
的股價,50,42
的管道,50,46
的模式,50,42
的業績,50,46
的新高,50,46
的手機,50,46
的城市,50,39
的國泰,50,46
的反應,50,46
的一大,50,49
發表的,50,49
發行金,50,27
現在是,50,44
現亮眼,50,45
率下降,50,45
率上升,50,43
特原油,50,46
為自己,50,49
涉洗錢,50,41
洪秀柱,50,20
泰銀行,50,33
正式上,50,49
正常化,50,43
會產生,50,49
會主任,50,40
明確的,50,49
數據表,50,47
承銷商,50,27
戶權益,50,39
我們不,50,44
成立以,50,46
性因素,50,47
從今年,50,46
年積極,50,50
年整體,50,49
年前的,50,46
幅貶值,50,40
市場股,50,37
市下跌,50,42
就服處,50,25
將針對,50,43
密會議,50,22
完全沒,50,43
大陸在,50,41
大方向,50,47
多企業,50,46
外資匯,50,39
外經濟,50,43
在地化,50,42
國巴黎,50,46
國家中,50,46
因在於,50,49
可能進,50,50
召開會,50,45
受害人,50,30
博物館,50,27
協助台,50,47
加價值,50,43
則認為,50,50
出貨量,50,38
出申請,50,47
公司已,50,48
公務人,50,36
內投資,50,43
億餘元,50,31
信證券,50,32
來經濟,50,50
企業和,50,45
以台灣,50,46
以來已,50,48
人權益,50,45
事長的,50,45
中新社,50,50
並要求,50,49
不見得,50,48
不同意,50,45
上申辦,50,34
上市的,50,45
一路走,50,50
一年來,50,47
中國大陸,1718,1086
經濟成長,1352,813
金融機構,1152,758
金融科技,1137,405
金融市場,1097,862
中國信託,878,353
英國脫歐,848,444
行動支付,817,222
中央銀行,792,695
兆豐銀行,767,359
全球經濟,707,486
貨幣政策,696,449
理委員會,672,611
新興市場,652,331
金融服務,637,440
主管機關,610,444
去年同期,608,329
個百分點,566,340
紐約分行,550,268
管會主委,522,404
稅後純益,520,177
金融海嘯,495,381
中小企業,495,220
成交金額,483,283
幣兌美元,475,275
國際金融,454,368
數位金融,447,258
國泰世華,447,210
約新台幣,441,353
人民幣匯,438,226
美國總統,431,313
全球金融,427,377
股市今天,412,393
資本市場,403,258
台灣金融,398,270
商業銀行,393,292
財富管理,385,210
總統大選,378,273
今天表示,372,364
指數上漲,363,187
人民銀行,359,312
美國經濟,351,273
副總經理,350,308
公開收購,348,87
加權指數,343,312
人民幣兌,343,184
大陸經濟,341,232
中國人民,339,306
經濟學家,337,232
市場預期,329,286
指數下跌,327,189
個交易日,321,264
董事長蔡,320,265
玉山銀行,319,144
人力銀行,308,156
脫歐公投,302,227
電子支付,298,109
名個股為,297,99
第一銀行,293,204
不確定性,292,247
台灣銀行,291,219
資產管理,289,196
股價指數,289,237
證券交易,287,221
歐洲央行,287,177
銀行業者,285,208
台新銀行,285,144
公股行庫,285,159
美元匯率,279,202
富邦金控,279,152
中華民國,277,155
中信金控,277,141
銀行表示,276,227
大陸央行,276,182
英國公投,272,204
台灣經濟,272,203
公司治理,272,141
金融商品,270,200
馬來西亞,269,186
新台幣匯,266,143
銀行董事,265,212
保險公司,263,158
聯邦準備,259,210
官員表示,259,209
電子商務,258,146
今天公布,257,243
金融時報,254,214
今年以來,250,208
行政院長,248,234
華南銀行,248,158
債殖利率,248,144
上市公司,248,175
百尺竿頭,247,60
歷史新高,243,196
壽險公司,243,121
全球股市,243,213
外匯交易,242,155
日本央行,241,156
台北股市,241,241
有限公司,240,160
經濟發展,239,196
國際股市,236,186
那斯達克,235,194
國際貨幣,235,187
星展銀行,234,91
行董事長,233,193
中國經濟,233,166
的可能性,231,195
兌美元匯,231,173
金控董事,230,184
永豐銀行,229,113
兆豐金控,227,174
經濟數據,226,193
岸人民幣,225,115
年上半年,224,181
獨立董事,221,99
財政部長,220,194
洗錢防制,220,116
富邦人壽,219,87
投資銀行,218,155
央行總裁,217,151
以房養老,217,55
鴻海集團,216,105
道瓊工業,216,196
產業發展,216,169
國安基金,216,70
銀行總裁,215,178
復興航空,215,62
金董事長,214,172
社會責任,214,107
銀行今天,210,204
新社報導,209,205
現金回饋,208,62
基礎建設,208,160
中信銀行,208,95
媒體報導,206,177
管理公司,205,146
報導指出,205,168
督導小組,204,74
報告指出,204,164
國際油價,204,168
外匯存底,203,85
理監事會,202,145
阿里巴巴,201,82
美國紐約,201,165
信託銀行,201,130
台股今天,200,154
金融危機,198,161
中華電信,198,77
委員會主,197,178
立法院財,196,171
院長林全,193,185
注意的是,193,182
利率政策,193,136
高收益債,192,62
法人表示,191,174
國泰人壽,191,102
數據顯示,185,166
台北富邦,184,132
世界銀行,184,133
今天開盤,180,175
年下半年,179,161
其他國家,179,159
全球市場,178,161
金融業務,177,161
的情況下,177,169
資產配置,176,111
美國升息,176,144
防制洗錢,175,78
銀行公會,175,111
金融業者,175,143
每股稅後,175,142
人民幣貶,175,131
金融監理,174,120
生產毛額,174,159
消息人士,174,119
國泰金控,174,134
台幣匯率,174,96
兆豐金董,173,118
國內生產,170,160
解決方案,169,123
美元指數,169,125
副董事長,169,130
行總經理,168,136
指數今天,168,162
主計總處,168,107
金管會今,167,147
資料顯示,167,153
局副局長,167,155
金控旗下,166,140
企業獲利,166,113
委曾銘宗,165,155
標準普爾,164,141
控股公司,164,90
投資人可,164,146
今年經濟,164,120
主席葉倫,164,151
國際市場,163,134
三大法人,162,103
公投結果,161,118
中華郵政,161,71
額新台幣,160,159
科技發展,160,108
本國銀行,160,119
會理事長,160,122
市場波動,159,142
台灣人壽,158,65
任董事長,158,108
美國聯邦,157,150
盤中最高,157,153
花旗銀行,156,109
調查顯示,155,123
今天宣布,155,152
今天下午,155,141
櫃買中心,154,86
師事務所,154,105
委員會今,154,152
億美元的,154,132
人士指出,154,134
脫離歐盟,153,127
彰化銀行,153,124
川普當選,153,112
