,id,title,content,cluster
6520,1476549463372_F01,樂陞子公司 樂美館 的財報分析。,既然KKKK77擁有樂美館的股票，還特地上來mobile01護航，那我還是不要擋人財路，也為了自己好，我就刪文了。,1
6521,1476551082386_F01,新普6121 是怎麼了？,新普是怎麼了 跌跌不休 前兩季還賺錢的啊！ 後勢堪慮啊！,1
6529,1476623156545_F01,群聯可成走勢分析,"可成, 融券減少, 再跌有限<BR>群聯, 大戶賣賣差少, 但融資出兩百多張, 應該甩轎動作即將完成, 隨時可能反彈",1
6530,1476660879817_F01,台彩頭獎無望，那麼二獎三獎呢,網路上看了不少文章<BR>大家都說<BR>台彩都要開獎後的10-20分鐘才會把號碼公諸於世<BR>所以基本上頭獎無望<BR>那麼二獎三獎三獎呢？<BR>還是只有最基本5 6 7 普獎有機會？,1
6531,1476670120127_F01,現在買樂陞的理由?,實在找不到任何理由<BR>風險大過於一切<BR>隨時要有準備<BR>跑太慢傳不到可能還要慘賠,1
6532,1476671969632_F01,三日內有效~若無效請忽略,如圖~<BR>短打型選手，就只能打帶跑~<BR><BR><BR>,1
6538,1476683401962_F01,權證之好運氣...小賺飯菜錢,最近大盤水位過高<BR>又一直在9100附近震盪不停<BR>方向一直不出來<BR>目前資金都丟進定存了<BR>但是月初時手癢 小小小的花了一萬買了10張權證小玩一下<BR>上禮拜五時要跌不跌<BR>就掛進今日的預約單<BR>開盤時果然跌了<BR>權證順利賣出小賺了一點飯菜錢<BR>結果後面又被拉回來了<BR>真的是有夠好運的<BR><BR>雖然後面再跌可能賺不到了,1
6550,1476716678605_F01,省道上國道旁想出租6公尺鐵皮貨櫃行情如何?,投資地200萬<BR>4萬貨櫃6公尺約4-5坪<BR>裝潢2萬<BR>收租投報若1萬<BR>運氣好1萬2<BR>大家怎麼看?,1
6556,1476751776140_F01,慧洋會倒閉下市嗎?,跌不停耶.....<BR>夭壽<BR>預計<BR>20元加碼1張<BR>10元再加碼1張<BR>5元...猶豫了<BR>真的會下市嗎？,1
6563,1476762525264_F01,你第一買股票是幾歲?,今天會計老師說 可以拿壓歲錢買股票<BR>但我們才大一耶...怎?感覺會有去無回<BR>還是這跟年齡沒關係呢？我滿想試看看的<BR>各位第一次買股票是幾歲呢？,1
6566,1476765283300_F01,哇。。大噴特噴 飆股在起,利多不斷。。。受惠三星 note7 停產。。。連老闆都出來喊話 所以 。。。 拿出老本 重壓 會不會噴不停 請大家看著辦？ 宏達電 2498 久發。。。。,1
6568,1476768148645_F01,-----10月份免費講座------ ●掌握操作的關鍵---從操盤手的角度看選擇權,-----10月份免費講座------<BR>●掌握操作的關鍵---從操盤手的角度看選擇權<BR><BR>主講人:鄭培敏 豐沃投資理財學院 董事<BR>立即報名 洽詢電話：(O2) 2361-9889 轉 7126 葉立民<BR>------------------------------<BR>●報名網址:https://kgifutures99.blogspot.tw/2016/10/10.html10月份免費講座<BR><BR><BR>,1
6571,1476770852751_F01,適合店頭指數 (OTC) 多空操作的商品,因為上市大盤指數被外資把持住，操作起來感覺綁手綁腳的<BR>而且OTC的波動度也較大，<BR>請問有無適合店頭指數 (OTC) 多空操作的商品?<BR>各有甚麼利弊?,1
6572,1476775204339_F01,權證，買對方向就還好,投資有風險<BR>真的很好奇權證有漲到40多的是怎回事<BR>,1
6579,1476794938061_F01,請問一下要怎麼把hts的買賣信號讓下單大師用?,如題..<BR>hts4000的買賣信號要怎麼讓印鈔機的下單大師使用呢<BR>我說明說看半天 實在是看不懂<BR>拜託高手告訴我 感恩,1
6581,1476796904999_F01,補充保費及可扣抵稅額減半 逼出存股族,證交稅世界第一高，後面還有個長照虎視眈眈...<BR>地價稅，房屋稅齊漲，政府還不讓人活了!<BR>政府想課證交稅，要嘛學日本實施負利率，再課空屋稅仰制房價，將錢往股市趕<BR>要嘛升息，人民有錢才有支出，有支出才能創造內需<BR>整天再那邊炒話題，造成勞資對立經濟有比較好嗎？<BR>,1
6583,1476798596029_F01,談談各位分散投資的有多分散?,多空都算進去我超過總值0.7%的有34家，最多的一家佔總值11%→,1
6586,1476810378543_F01,test,Test test test test test ………,1
6590,1476840885090_F01,在大家還沒有進場前，大盤將無止盡的往上,昨天朋友跟我說了標題這句話，<BR>聽起來很合邏輯也符合所有規則<BR>假如全台灣散戶一直都不進場，<BR>加權指數會不會破十萬?........<BR>放空的人這次應該是史上最慘的一次?<BR><BR>____________________________________<BR><BR>我朋友他還有提到....<BR>所有數據包括財報本益比，一直到技術分析<BR>全部都是 沒 有 任 何 意 義 的 東 西<BR>他說從他進入股市就把這當一個賭場<BR>賭場沒有任何道理的，只有看莊家願意分你多少<BR>而且他暗示莊家就只有一個，什麼三大法人內資外資根本都是在騙廣大的無知小民<BR><BR>看看台灣上市櫃公司，的確很難不認同他的說法,1
6592,1476845472812_F01,強制金融從業人員下載中央銀行app?,如題，今天早上在公司，聽到上級說大家都要下載中央銀行的App，還要統計......<BR>版上其他金融業的大大有聽到這消息嗎?,1
6595,1476850870446_F01,現金增資的問題,假設一檔即將上市股票申購價是15元，又公布即將現金增資發行新股是10元，會有人去申購15元的股票嗎？<BR>假設目前市價是20元,1
6603,1476889473835_F01,大家都去買大同，後勢如何,大家都去買大同，後勢如何。<BR>每天都當沖量前幾名，今天賺不到錢。,1
6605,1476919140982_F01,北市蛋黃真的破。,2016/06/28 10:33:10 經濟日報 寫：北市蛋黃真的破了！信義區驚現4字頭房價<BR>2016年10月20日 04:10 中時電子報 寫：大安森林公園周邊 出現8字頭 蛋黃破了 燙金公園宅大落價<BR>===================================<BR>台北市蛋黃區的房價都會破，蛋白區、蛋殼區含之外區域的房價，不是跌更慘、更早跌!,1
6607,1476929967887_F01,1323永裕快漲停了吧？,有買這檔的版友嗎？我幾個月前買了曾經不動??,1
6608,1476933581278_F01,請教! 看不懂主力進出統計表,"我用的是富邦e點通<BR><BR><BR>10/18 當日主力增減 0<BR>為什麼10/19的10日累計會從-8變-11?<BR>另外，這個單位應該是""張""，對嗎? app上沒寫",1
6611,1476950674355_F01,關於台股受害者，那TDR系列算嗎？,最近的非凡新聞一直在講<BR>樂陞、TRF<BR>那TDR系列算嗎？<BR>TDR也是全倒吧，除了新傳媒。,1
6614,1476963273984_F01,世光跟瑞涵,每天晚上家母都喜歡看世光跟瑞涵<BR><BR>來民意調查一下<BR>那個節目比較值得看<BR>,1
6615,1476967825524_F01,陽明(2609)第4季怎麼看,今天看到這個新聞，不知道有沒有提起大家對航運股的興趣？各位對於陽明(2609)持什麼看法？ps.連跌好幾天的陽明今天從6.6多攻上7.1了~,1
6617,1476973409797_F01,國泰臺灣加權VS元大台灣50之正2反1的觀察,觀察時間：2016/7/14-2016/10/20<BR>國泰加權正2收盤價：20.04 = 23.27，漲16.12%<BR>國泰加權反1收盤價：19.95 = 18.33，跌 8.12%<BR>大盤收盤價：8866 = 9317，漲5.09%<BR>在這期間，相較於大盤，反1超跌了3.03%(8.12-5.09)，正2超漲了5.94%(16.12-5.09*2)。<BR>反1的超跌可歸因於期貨的逆價差，正2的超漲可歸因於期貨的逆價差*2。<BR>反1的跌幅*2(8.12%*2)大約等於正2的漲幅(16.12%)。<BR>3.03%*2=6.06%，只比5.94%多一些而已。可以發現這2支的操作與成本控制還不錯。<BR>------<BR>觀察時間：2016/7/14-2016/10/20<BR>元大T50正2收盤價：21.65 = 25.45，漲17.55%<BR>元大T50反1收盤價：17.65 = 16.20，跌 8.22%<BR>大盤收盤價：8866 = 9317，漲 5.09%<BR>T50指數收盤價：6636 = 7081，漲 6.71%<BR>元大這2支不知該跟大盤比還是跟T50指數比才對，但結果差不多。,1
6618,1477013702320_F01,抽籤抽中卻不讓人賣,抽中倉和一張<BR>明明就已經撥券到帳戶了<BR>可是用兆豐的全球理財通卻顯示集保庫存不足<BR>用手機APP賣也說沒股票讓你賣<BR>價格跌了一段才可以順利掛單賣掉<BR>這是什麼情形.....<BR>是券商故意不讓人賣股票嗎?,1
6624,1477020991999_F01,我的樂陞只要在四個停板就回本了,"我的樂陞只要在四個停板就回本了<BR>這隻妖股不是漲停就是跌停,本來想當壁紙的,沒想到有機會回本<BR>看來平常做好事,扶老太太過馬路真的很重要",1
6625,1477028283247_F01,２５０萬做啥投資 能一個月賺一萬？？？？？？？？,250萬資金<BR>做啥投資可以一個月賺1萬?<BR>現在在做派遣工 一天1200<BR>有做才有錢<BR>多少補貼點生活費,1
6630,1477051210633_F01,禾伸堂怎麼了?,曾經是999股王的禾伸堂，大盤漲到快破萬點，他還是不動跌跌不休，是怎末了,1
6631,1477053763760_F01,請問銀行換匯報價，怎麼會差這麼多？,這個是今天英鎊的報價也差太多了吧，價差那麼大是不是可以遊走幾間銀行之間就可賺大大量利潤，不過好像不是哪麼簡單．．．．<BR><BR>,1
6632,1477056410683_F01,量與張數的關係為何?,新手發問<BR>突然看到想不透<BR><BR>舉例 371是張數嗎? 我看即時買賣成交時好像有跟著在跳動<BR><BR><BR>今天成交量7429多張<BR>主力進出確實也千張 那這371是什麼 <BR><BR><BR>感謝解答,1
6633,1477057387339_F01,請問大眾信用卡,剛填完資料 <BR>大眾愛PASS<BR>業務員強調說免年費<BR>他說有收的話080打下去就對了...<BR><BR>我去查官方網站<BR>都寫有收年費 要消費6次才沒收<BR>身邊很多張卡哪可能消費6次<BR>GOOGLE查 好像也沒有免年費資料<BR><BR>還是有另外特殊管道<BR>請有經驗的朋友幫解答下<BR>我聽不太懂所以不會打080,1
6635,1477061871417_F01,請高手幫忙期貨操作的基礎概念,有好心的高手<BR>可以幫忙指導一下<BR>期貨大盤指數的操作概念(小台跟大台)<BR>記得是固定每月第三週星期四結算當月口數<BR>(有錯鞭小力點)<BR>比方說<BR>今天收9306<BR>未來一個月如果我看指數下跌至8900好了<BR>我該如何操作<BR>可以提前平倉嗎？<BR>感恩阿,1
6637,1477079829063_F01,我覺得台股又要上萬點了,我九檔套牢的股票，<BR>每檔都在壓低洗盤，<BR>看似準備強拉一波，<BR>接下來的這段期間，<BR>一定要抱緊持股，<BR>別被洗出去了，<BR>也別看的太空，<BR>往往11~12月的走勢，<BR>是代表明年走勢的關鍵,1
6638,1477104452152_F01,105年地價稅狂漲桃園區非重劃區 漲119% 重劃區申告地價漲幅340% 地價稅漲狠大,經國重劃區地價稅漲幅更是驚人340%<BR><BR>各地區不知漲幅多大<BR>分享一下各地你們的持有隻申告地價漲幅吧,1
6643,1477151899689_F01,為什麼台灣那麼善良會沒有這種ETF?,ISE邪惡指數反1<BR>vice fund反1<BR>Clvrt社會責任指數正2,1
6645,1477157300203_F01,兼職/打工/投資,龍銀-全台<BR>兼職/打工/投資<BR>工作內容：網路分享、與團隊夥伴們一起努力<BR>條件資格：<BR>1.年滿18歲<BR>2.有手機或電腦<BR>3.有耐心有企圖心<BR>4.加入門檻3600元<BR>給薪：一件1000～2000元<BR>想了解請聯絡<BR>LINE ID：derek19678<BR>薪酬：1000～30000元/月<BR>學歷要求：高中職<BR>工作經驗要求：無要求,1
6647,1477187958220_F01,開模特兒公司要準備什麼東西？,小弟目前資金可以籌到200萬，想開模特兒公司，還要準備什麼？,1
6648,1477189717113_F01,大預言。。星期一保證 綠油油,因為8k大看多 所以星期一跳空開低 收低 買多的 你要小心阿 主力大戶在出貨了。。。還好我壓空 星期一 準備收錢,1
6651,1477213198552_F01,刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪,刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除刪除,1
6657,1477259907148_F01,這三家的基金，你會買哪家的？,聯博，安聯，NN(L)。<BR>聯博全球高收益債券基金，很有名。<BR>安聯收益成長基金配息很高。<BR>NN(L)環球高收益基金，配息也不賴。,1
6660,1477267131903_F01,樂陞：公司會計師終止委任,變更會計師之原因:<BR>前任會計師基於業務考量，依據現行法律或專業範圍已無法提供服務，主動終止接受本公司委任。<BR>其他應敘明事項:<BR>持續洽尋合適新任會計師事務所委任事宜後再另行公告。<BR>第三季季報公布期限只剩20幾天 到底看到什麼令他如此害怕?<BR>,1
6661,1477271723095_F01,樂陞倒數計時中,樂陞倒數計時中<BR>剩五天了<BR>22億能進來嗎???<BR>這是確定是否為假交易的關鍵之一了,1
6662,1477276324216_F01,千萬別買台新權證,"券商非常可誤, 你昨天買, 隔天不按造delta, 就會自己把你扣5%, 等賣你掉後<BR>才用掛回正常的市價, 我買十年的權證第一次遇到這樣的券商, 請大家抵制它<BR>提出來是因為不想再讓散戶受傷",1
6664,1477282387488_F01,"好像不太有人分析旺宏2337的""長期""投資價值",從7月初還不到3塊關注到現在已經漲了不少到4.6塊了<BR>版上也有大大們很長的討論串 不過好像都是聚焦在6個月的短線尺度以內<BR>的確 目前看來會一路漲到明年<BR>不知道現在有沒有大大願意分析旺宏的長期投資價值(1~3年的尺度、是否有機會重回20塊),1
6670,1477286018909_F01,看不懂頎邦(6147) 有誰能為我指點迷津 該留該賣,買單也不少、看新聞都是獲利 阿<BR><BR>怎麼一直跌阿 該留該認賠了,1
6671,1477287875406_F01,台股沒量了！,成交量不到550億，好慘啊～～(我要寫個慘字～～),1
6672,1477287877010_F01,今日雖沒量 但! 還是有人猜對~~,今日雖沒量 但! <BR>反指標的代表 果然還是猜中.....<BR>果然是反指標 無量上漲 一點點...,1
6673,1477295969051_F01,紅茶店要開醫療會議~~,剛剛在網路看到的，紅茶店不知道要幹嘛@@<BR>請參考。,1
6674,1477301415010_F01,2016鴻海配股什麼日期下來?,2016鴻海配股什麼日期下來?<BR>現金已在10/7 配下來<BR>怎麼股票一直沒有下來??,1
6675,1477302235022_F01,如果全世界的貨幣統一是否利大於弊,如題，如果全世界的貨幣統一，是不是單純些~,1
6676,1477303074464_F01,夭壽唷 我的台灣50被嘎了 股市怎麼想的和我不一樣,辛苦賺錢 放空台灣50 結果 被嘎了2天 快輸掉一台i pad air2 本來想賺個 便當加紅茶 。。。 心在膛雪。。。。痛苦阿,1
6677,1477304040357_F01,量價問題,雖然很多人都說有量才有價 ，但現在沒什麼量 ，一樣能從8000點漲到9300阿 有人能對這個點發表一些意見嗎？,1
6680,1477316576071_F01,第一桶金的用途?,我想問問看大家<BR>出社會後，存的第一桶金，都拿去做什麼呢？<BR>我的第一桶金要買房出租，目前住家裡，三餐吃家裡，月存15000.,1
6681,1477318553895_F01,三子父，已經四個月了，您還在看空嘛？,被嘎了四個月，三子父到底醒了沒？<BR>還是覺得嘎空正常？<BR>四個月前，說要融資買進T50反準備獲利20%的大大，還在續抱嘛？<BR>當初一起酸我要跟8k大pk的人呢？<BR>醒醒吧,1
6687,1477332750554_F01,環保又出了些問題1301,台塑是不是有毒，要說清楚啊，真是傷腦筋的公司！,1
6690,1477352540178_F01,請教1口大台指是否等於4口選擇權 ??(槓桿倍數),"請教1口大台指是否等於4口選擇權 ??(槓桿倍數)<BR>如果不是，如何計算呢?<BR>另外1口大台指等於多少張元大台灣50反1(00632R) <BR>外資大台指淨多單90,000口能抵多少張元大台灣50反1(00632R) ?",1
6691,1477357074866_F01,竹南農地,聽說竹南都市計劃的農地，要變更為住宅區。,1
6695,1477366043018_F01,這要怎麼跟老婆說呀?,老婆說：下個月去瑞士?已報名繳團費囉！！<BR>（看著她充滿期待的眼神）<BR>要不?我們改去瑞芳好不？<BR><BR>也只能找高點再空攤一下等回檔把傷害降到最低惹<BR>現在樓下的住戶竟然還在聽「永遠不回頭」<BR>這背景音樂也太悲催了吧<BR><BR>,1
6697,1477372364725_F01,有人靠南非幣定存賺到大錢嗎？,南非幣定存利率一向很高，但是為什麼從沒聽到有人靠南非幣定存賺到大錢呢？,1
6698,1477375043294_F01,新加坡股票……台星通,想問下買過的人，台星通購買新加坡股票是新交所的每一檔股都能買嗎？,1
6700,1477385102912_F01,5號發薪日遇六日會提前領嗎?,公司行號如果領薪水剛好遇到假日會提前嗎？<BR>比如5號是禮拜六<BR>4號就領得到了？,1
6701,1477388722590_F01,8089,自刪<BR>-----------,1
6706,1477395746000_F01,股市。。我空了 空單秀給主力看 有本市在嘎吧,不信邪。。。我就放到美國大選完。。看誰才是贏家。。。 預估下個月初在加碼空 快來嘎我吧,1
6707,1477397607294_F01,"Yes! 今天賺了 15,000","勞工放假, 股市開盤, 果然不一樣.<BR>今日小賺 15,000.<BR>本月共賺了 86,000.<BR>謝謝大家.",1
6712,1477411091559_F01,明牌一出誰與針鋒-易通展,開始要飆了~~目標XX~~想買的不要買太多喔!!!留一點給別人賺!!!<BR>投資理財有賺有賠 買賣之前請去量血壓,1
6713,1477411919072_F01,"台積那麼強,那聯電如何?","看到台積那麼強,就想到老二聯電,但股票未免差太多(之前差一倍,現...)<BR>連世界都比聯電強,有人扶持還是有差,<BR>聯電買到跟同時期台積比,真是選錯邊了...",1
6714,1477443385427_F01,HTC VR眼鏡,<BR>上面是小米的價格<BR>HTC 高階 中階 低階<BR>真的還有競爭力嗎,1
6715,1477447218669_F01,2016年的遺憾...,微星<BR>元太<BR>長期操股的我，<BR>都有觀察這兩檔..<BR>卻現在才知道它們漲成這副模樣，<BR>兩檔竟都沒跟到...<BR>成了我2016年的遺憾，<BR>現在來的及買幾張嗎？<BR>還能喝到湯嗎,1
6720,1477474199736_F01,保險告知後流程怎跑?,保單簽約告知，提供健檢資料和醫院資料<BR>若要加費或除外<BR>已經簽約了，可以不保退約嗎?,1
6732,1477546105951_F01,"那四家銀行遭移送檢調,投資人有權力知道","http://www.chinatimes.com/realtimenews/20161027002691-260410<BR>銷售TRF（目標可贖回遠期外匯）不當，四家銀行遭金管會移送檢調。金管會檢查局局長吳桂茂27日在立法院回答立委黃國昌質詢時首度透露，有四家銀行在銷售TRF時，協助客戶編制財報，已在今年5月移送檢調查調<BR>那四家銀行遭金管會移送檢調,投資人有權力知道.",1
6740,1477564094224_F01,宏達電。。大戶在出貨囉 空單明天起,加碼 空單。。。自營商大賣。。賺錢的機會來啦。。。如果在看錯 就不在寫文啦,1
6742,1477568623431_F01,最近很多婆婆媽媽都開始買股票,最近很多婆婆媽媽都開始買股票，是怎麼回事?<BR>基本面不是XX嗎,1
6743,1477569398923_F01,台指期多單可跟 sell call對鎖 為何不跟 buy put 對鎖??,台指期多單可跟 sell call對鎖 為何不跟 buy put 對鎖??<BR>這原理是什麼???,1
6746,1477575775143_F01,台灣高鐵今上市 股價大漲量價齊揚，但三大法人都沒有買超耶,上市第一天就有蜜月行情，但三大法人今天都沒有買進，不知大家怎麼看？？,1
6750,1477581226574_F01,2371大同還能追嗎？,感覺這幾個月一直漲，本來以為是消息面的炒作，沒想到還在漲，有大大能分析或解說嗎？,1
6751,1477582346886_F01,有人參加愛維根蔬食的投資案嗎？,之前說企業會員加入後每個月付款192000元<BR>付款六個月後，每個月開始可以領回再加上紅利<BR>有人參與了嗎？是否有領到紅利搭配黃金？,1
6752,1477604533823_F01,檢調又要出馬了?(聯電),有人注意到了嗎@~@..10/26 融卷大增2500張<BR>10/27 就回補了 害我以為偉大的檢調單位 <BR>再度以正義為名 行炒股之實...<BR>結果一天就回補..<BR>這是甚麼樣的意義 有人看得懂嗎-.-??<BR><BR><BR><BR>隨意閒聊..歡迎有想法的大哥分享看法,1
6754,1477611725120_F01,新上櫃 倉和 根本就是來賣股撈錢,這一支上櫃之後開始狂跌 !! 兆豐證券賣超更是猛 !! 居然賣超700張左右 !! 高層與內部員工都不看好自家股票了 !! 這一支還有得跌 !! 短短五天都是賣股換鈔票啊!!!....<BR><BR>,1
6755,1477614517905_F01,季線來了,空軍起飛布局吧~~今天機會很好~~短震盪中空格局~~今天目標賺個五十點~~,1
6756,1477614519132_F01,台灣高鐵適合當定存股嗎?,"大家在篩選定存股總有幾個大的方向:<BR>1.寡佔事業2.民生必需3.有獲利4.董監結構5.固定配發股利<BR>以這些方向看來只有第5點不太確定外,其他都有符合,高鐵在未來不知會不會也成為存股的熱門標的??",1
6758,1477620037339_F01,關於印度ETF,NSE index & SENSEX <BR>國內印度ETF好像是追蹤 NSE index<BR>FB印度 00652<BR>FB印度正2 00653L<BR>FB印度反1 00654R<BR>目前00653L這隻成交量稍大<BR>11:40-18:00 印度股市交易時間<BR> <BR><BR><BR>28289 29077 30024 關卡<BR>短線27959 關卡<BR>MA20 28007 下彎<BR>MA60 28173 下彎<BR>MA100 27786 上升 明年一月走平<BR>MA200 26325 上升,1
6760,1477627034644_F01,今日期指進出建議,今日到目前的進出?有大大們能給點意見嘛？<BR>自己覺得有點過急出手！還在修正跟測試自己下單的時間點！希望能調整到最好！<BR>,1
6763,1477627979914_F01,還剩一筆錢，可以全砸台新金嗎?,這筆錢不知道要放哪，<BR>想挑選穩定的金融股放著，<BR>台新金是目前最佳標的嗎？<BR>但我怕一買下去就慘跌到11元以下...<BR>最近真的有股衝動了,1
6766,1477631666511_F01,快逃啊 -- 由天氣看股市,"今日晚上有強風來襲, 股民們快逃啊!<BR>===================================================================<BR>海上強風特報：<BR>１、鋒面通過及東北風增強影響，今（２８日）下午起至晚間臺灣北部海面及臺灣東北部海面將有明顯風變，風向將由偏南風轉為偏北風。今（２８日）下午起臺灣北部海面平均風力將增強至６到７級，最大陣風９級；晚起臺灣海峽北部平均風力將增強至６級，最大陣風８級，船隻請特別注意。明（２９日）晨起至下午間上述各海面及臺灣東南部海面平均風力將增強至７到８級，最大陣風１０級；晨起至晚間臺灣附近其他各海面平均風力將增強至６到７級，最大陣風９級，船隻請特別注意。<BR>===================================================================",1
6767,1477631667649_F01,豐藝 6189 但近期好像沒人討論 適合當定存股嗎?,配發股利非常吸引人，歷史數據看起來還不錯,1
6769,1477632619494_F01,請教2345智邦~,"請教先進 2345智邦 這兩天放大量上漲,有機會再走波段突破前波高點嗎?",1
6772,1477644129526_F01,有人要賭一把HTC嗎,話說十賭九輸，小賭怡情<BR>真的要入場，請用閒錢，不要壓身家。<BR>雖然我的勸賭文～在網路上命中率是有名的<BR>————————————<BR>這次勸賭ＨＴＣ的理由嗎？<BR>https://truth.bahamut.com.tw/s01/201610/d914dc8afecbcf8397dfaede8355a819.PNG<BR>我很看好宅男概念股，認為這是一個新趨勢<BR>任何時候，都不要小看宅男的力量,1
6775,1477655845863_F01,存錢買股（定存股）VS存錢買保險（儲蓄險）,如題，大家選擇存錢買股票當作定存股，或是因應保費上漲，存錢買保險，上述這兩方向是大家日後會選擇哪一項當作日後退休的考量啊？？,1
6776,1477658647033_F01,背離再背離......假的?,"我的眼睛業障重。<BR>如果這不是山雨欲來風滿樓,<BR>那就是出貨不順繼續往上拉,<BR>或者是再繼續等待美國選完。<BR>準備在11/8做選擇權,<BR>看看是會暴漲還是暴跌。<BR>以小搏大,難得的機會。<BR><BR><BR>",1
6777,1477659377764_F01,想請教有關董監持股質押,有一檔股票，原本想重押，不過考量到董監持股質押過高，所以有點卻步了 (目前只陸續小買3張，視情況補到5張～20張)<BR>籌碼集中度高、董監持股也高，美中不足的是質押過高<BR>不知道董監質押過高需要注意那些風險？<BR><BR>以下是在網站上搜尋到有關該檔股票的資料<BR>全體董監持股 41.9% 質押50.4<BR>各持股等級股東之持股比例(%) 超過1000張 80.15%<BR><BR>主力籌碼集中 <BR>籌碼集中度83.51%外資籌碼0.75%大戶籌碼82.76% 董監持股41.88%,1
6778,1477659380453_F01,朝九晚五，想搞副業，大家有何建議?,如題，只想多少賺一些，不知道有沒有實務上比較可行的方法?,1
6780,1477668489627_F01,台糖生技 上櫃問題,小弟在今天接到證?投顧公司來電<BR>小姐說台糖生技準備上櫃發行<BR>他們公司手上有資料要寄給我<BR>讓我參考是否入手當股東<BR>但是我剛打搜尋都沒台糖生技上櫃資料<BR>這些投顧公司是不是有問題???<BR>還是台糖生技真的要上櫃~~只是我沒找到資料????,1
6781,1477668491273_F01,現在投資英鎊 適當嗎????,38塊多英鎊可以入手嗎???<BR>還是正式脫歐後會再探低???,1
6783,1477680186181_F01,美律是不是利多出貨,美律是不是利多出貨，持續觀察中。還有一個神基也是,1
6784,1477706315317_F01,樂陞案之中信賠償。,依據行政院行文給黃國昌的公文來看，中信金要賠償延遲三日給付股票的損失。8/26日收盤價是83.5元，8/30收盤價是78元，價差5.5元，總數是38000張，因此中信金理論上依據公文'可能'要賠償2.09億元，我想中信金頂多會爽快的賠這2.09億元。不過投保中心還是要透過法院來判決中信金是否要賠這2.09億。另外，公文也很巧妙的不談中信金是否有交割這38000張的責任。<BR>,1
6789,1477777383996_F01,（急）請教導每月增加千元收入方法,因今年女兒出生，財務支出較高，每月開銷大工作也忙碌，因此想跟各位網友求教，看能否用些微時間用電腦、手機等，能每月增加1000~2000收入，惠予玉成、不勝感激。,1
6801,1477886299828_F01,今天台股心機重，別被騙了！,開盤刻意壓低吃貨，<BR>不就是為了衝萬點嗎？<BR>今天身為散戶的我，<BR>差點出清持股，<BR>還好我身經百戰，<BR>加上盤中使用透析，<BR>才能hold住今天的局勢。<BR>接下來，<BR>各位真的只要平常心等待11/8就好，<BR>不要再一直嚇自己了,1
6804,1477903398074_F01,給我 ?100個不要買房的理由,給我100個不要買房的推詞<BR>或看房時<BR>不要買這個案子的推詞<BR>感謝,1
6807,1477920397322_F01,請問聯光通為何停券?,今天要空聯光通，可是卻顯示停券(沒有停資)，<BR>而上網查不到相關資訊，這是怎麼回事?<BR>資券想停就停? 不須要供佈相關資訊?,1
6808,1477924057909_F01,交易紀錄,"每月月底固定張貼,作為自己的紀錄",1
6811,1477936674220_F01,鎖定這支定存股，低點終於來了!!,從現在開始低接這檔，<BR>似乎賺錢的機率非常大!<BR>至少不是買在125.<BR>有可能會繼續跌嗎?<BR>如果會，預計每跌5元就加碼一張，<BR>畢竟這是大家公認的優質定存股之一，<BR>竟然跌了我就要勇敢買,1
6812,1477960019279_F01,關於中電(1611),董事長涉嫌掏空被羈押 金額3億多假設為真<BR>淨值還有11塊多 資產負債表也還好<BR>重點公司有大筆土地<BR>今天再跌停股淨比接近0.5<BR>是不是超跌了<BR>12月要開股東臨時會應會改選董監事<BR>會否給有心人士可趁之機<BR>,1
6820,1477970829705_F01,刪文,------------------------------------------------------------------------------,1
6826,1477987145207_F01,樂陞漲停了,聽說這一支不能討論要不然隔天通常是開高走低<BR>TP的錢進來真是出乎意料之外<BR>不知道能漲幾根,1
6829,1477995224946_F01,[黃金/白銀]技術面 : 01/11/2016,[黃金/白銀]<BR>技術面 : 01/11/2016<BR>黃金 :<BR>昨天今價來回整固，多次下試 1270 附近支撐，收市 1276 附近，反映支撐得到初步確認，金價上行 機會大，黃金短線還是一個震盪上行走勢，但大選在即，估計波動不會太大，今日行情估計還是震盪為主，把握好位置，下方做多/渣看上為主，上方重要阻力空/沽。<BR>支撐 : 1270 - 72 / 1266 / 1260 / 1255 / 1248<BR>阻力 : 1280 - 82 / 1290 / 1297 / 1303 / 1307<BR>白銀 :<BR>白銀走勢近以，但表現落後，看來有需要加把勁去追下黃金的進度，目前短線操作方向不變，操作上以多/渣為主，下方短線 17.70 短線支撐守穩看上 18.00 - 18.20。<BR>＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定。,1
6831,1477999763057_F01,賣出後立刻實現虧損您會賣嗎?,調查一下<BR>賣出後立刻實現虧損您會賣嗎?<BR>調查我親友10個9個不賣<BR>都回答<BR>賣了就立刻虧損了不賣<BR>茂?50元留到剩2元減資盛307股就是這樣來的吧<BR>不過看壞公司未來<BR>我會賣<BR>連50反我也虧損賣出<BR>嗚,1
